,Country,Value,Year,Sex,Indicator
22,Slovenia,52.1,2016,W,EMP18_PAID
23,Latvia,94.0,2016,W,EMP18_PAID
24,Lithuania,62.0,2016,W,EMP18_PAID
0,Austria,60.0,2017,W,EMP18_PAID
1,Belgium,32.3,2017,W,EMP18_PAID
2,Czech Republic,110.0,2017,W,EMP18_PAID
3,Denmark,50.0,2017,W,EMP18_PAID
4,France,42.0,2017,W,EMP18_PAID
5,Germany,58.0,2017,W,EMP18_PAID
6,Greece,43.0,2017,W,EMP18_PAID
7,Hungary,160.0,2017,W,EMP18_PAID
8,Iceland,26.0,2017,W,EMP18_PAID
9,Ireland,26.0,2017,W,EMP18_PAID
10,Italy,47.7,2017,W,EMP18_PAID
11,Luxembourg,33.3,2017,W,EMP18_PAID
12,Netherlands,16.0,2017,W,EMP18_PAID
13,Norway,91.0,2017,W,EMP18_PAID
14,Poland,52.0,2017,W,EMP18_PAID
15,Portugal,30.1,2017,W,EMP18_PAID
16,Slovak Republic,164.0,2017,W,EMP18_PAID
17,Spain,16.0,2017,W,EMP18_PAID
18,Sweden,55.7,2017,W,EMP18_PAID
19,Switzerland,14.0,2017,W,EMP18_PAID
20,United Kingdom,39.0,2017,W,EMP18_PAID
21,Estonia,166.0,2017,W,EMP18_PAID
22,Slovenia,52.1,2017,W,EMP18_PAID
23,Latvia,94.0,2017,W,EMP18_PAID
24,Lithuania,62.0,2017,W,EMP18_PAID
0,Austria,60.0,2018,W,EMP18_PAID
1,Belgium,32.3,2018,W,EMP18_PAID
2,Czech Republic,63.3,2018,W,EMP18_PAID
3,Denmark,50.0,2018,W,EMP18_PAID
4,France,42.0,2018,W,EMP18_PAID
5,Germany,58.0,2018,W,EMP18_PAID
6,Greece,43.0,2018,W,EMP18_PAID
7,Hungary,160.0,2018,W,EMP18_PAID
8,Iceland,26.0,2018,W,EMP18_PAID
9,Ireland,26.0,2018,W,EMP18_PAID
10,Italy,47.7,2018,W,EMP18_PAID
11,Luxembourg,37.3,2018,W,EMP18_PAID
12,Netherlands,16.0,2018,W,EMP18_PAID
13,Norway,91.0,2018,W,EMP18_PAID
14,Poland,52.0,2018,W,EMP18_PAID
15,Portugal,30.1,2018,W,EMP18_PAID
16,Slovak Republic,164.0,2018,W,EMP18_PAID
17,Spain,16.0,2018,W,EMP18_PAID
18,Sweden,55.7,2018,W,EMP18_PAID
19,Switzerland,14.0,2018,W,EMP18_PAID
20,United Kingdom,39.0,2018,W,EMP18_PAID
21,Estonia,166.0,2018,W,EMP18_PAID
22,Slovenia,52.1,2018,W,EMP18_PAID
23,Latvia,94.0,2018,W,EMP18_PAID
24,Lithuania,62.0,2018,W,EMP18_PAID
0,Austria,60.0,2019,W,EMP18_PAID
1,Belgium,32.3,2019,W,EMP18_PAID
2,Czech Republic,63.3,2019,W,EMP18_PAID
3,Denmark,50.0,2019,W,EMP18_PAID
4,France,42.0,2019,W,EMP18_PAID
5,Germany,58.0,2019,W,EMP18_PAID
6,Greece,43.0,2019,W,EMP18_PAID
7,Hungary,160.0,2019,W,EMP18_PAID
8,Iceland,26.0,2019,W,EMP18_PAID
9,Ireland,26.0,2019,W,EMP18_PAID
10,Italy,47.7,2019,W,EMP18_PAID
11,Luxembourg,37.3,2019,W,EMP18_PAID
12,Netherlands,16.0,2019,W,EMP18_PAID
13,Norway,91.0,2019,W,EMP18_PAID
14,Poland,52.0,2019,W,EMP18_PAID
15,Portugal,30.1,2019,W,EMP18_PAID
16,Slovak Republic,164.0,2019,W,EMP18_PAID
17,Spain,16.0,2019,W,EMP18_PAID
18,Sweden,55.7,2019,W,EMP18_PAID
19,Switzerland,14.0,2019,W,EMP18_PAID
20,United Kingdom,39.0,2019,W,EMP18_PAID
21,Estonia,166.0,2019,W,EMP18_PAID
22,Slovenia,52.1,2019,W,EMP18_PAID
23,Latvia,94.0,2019,W,EMP18_PAID
24,Lithuania,62.0,2019,W,EMP18_PAID
0,Austria,8.7,2010,M,EMP18_PAT
1,Belgium,15.0,2010,M,EMP18_PAT
2,Czech Republic,0.0,2010,M,EMP18_PAT
3,Denmark,2.0,2010,M,EMP18_PAT
4,France,2.0,2010,M,EMP18_PAT
5,Germany,8.7,2010,M,EMP18_PAT
6,Greece,0.4,2010,M,EMP18_PAT
7,Hungary,1.0,2010,M,EMP18_PAT
8,Iceland,13.0,2010,M,EMP18_PAT
9,Ireland,0.0,2010,M,EMP18_PAT
10,Italy,0.0,2010,M,EMP18_PAT
11,Luxembourg,26.4,2010,M,EMP18_PAT
12,Netherlands,26.4,2010,M,EMP18_PAT
13,Norway,10.0,2010,M,EMP18_PAT
14,Poland,1.0,2010,M,EMP18_PAT
15,Portugal,21.3,2010,M,EMP18_PAT
16,Slovak Republic,0.0,2010,M,EMP18_PAT
17,Spain,2.1,2010,M,EMP18_PAT
18,Sweden,10.0,2010,M,EMP18_PAT
19,Switzerland,0.0,2010,M,EMP18_PAT
20,United Kingdom,2.0,2010,M,EMP18_PAT
21,Estonia,2.0,2010,M,EMP18_PAT
22,Slovenia,12.9,2010,M,EMP18_PAT
23,Latvia,1.4,2010,M,EMP18_PAT
24,Lithuania,4.0,2010,M,EMP18_PAT
0,Austria,8.7,2011,M,EMP18_PAT
1,Belgium,15.0,2011,M,EMP18_PAT
2,Czech Republic,0.0,2011,M,EMP18_PAT
3,Denmark,2.0,2011,M,EMP18_PAT
4,France,2.0,2011,M,EMP18_PAT
5,Germany,8.7,2011,M,EMP18_PAT
6,Greece,0.4,2011,M,EMP18_PAT
7,Hungary,1.0,2011,M,EMP18_PAT
8,Iceland,13.0,2011,M,EMP18_PAT
9,Ireland,0.0,2011,M,EMP18_PAT
10,Italy,0.0,2011,M,EMP18_PAT
11,Luxembourg,26.4,2011,M,EMP18_PAT
12,Netherlands,26.4,2011,M,EMP18_PAT
13,Norway,12.0,2011,M,EMP18_PAT
14,Poland,1.0,2011,M,EMP18_PAT
15,Portugal,21.3,2011,M,EMP18_PAT
16,Slovak Republic,0.0,2011,M,EMP18_PAT
17,Spain,2.1,2011,M,EMP18_PAT
18,Sweden,10.0,2011,M,EMP18_PAT
19,Switzerland,0.0,2011,M,EMP18_PAT
20,United Kingdom,2.0,2011,M,EMP18_PAT
21,Estonia,2.0,2011,M,EMP18_PAT
22,Slovenia,12.9,2011,M,EMP18_PAT
23,Latvia,1.4,2011,M,EMP18_PAT
24,Lithuania,4.0,2011,M,EMP18_PAT
0,Austria,8.7,2012,M,EMP18_PAT
1,Belgium,19.3,2012,M,EMP18_PAT
2,Czech Republic,0.0,2012,M,EMP18_PAT
3,Denmark,2.0,2012,M,EMP18_PAT
4,France,2.0,2012,M,EMP18_PAT
5,Germany,8.7,2012,M,EMP18_PAT
6,Greece,0.4,2012,M,EMP18_PAT
7,Hungary,1.0,2012,M,EMP18_PAT
8,Iceland,13.0,2012,M,EMP18_PAT
9,Ireland,0.0,2012,M,EMP18_PAT
10,Italy,0.0,2012,M,EMP18_PAT
11,Luxembourg,26.4,2012,M,EMP18_PAT
12,Netherlands,26.4,2012,M,EMP18_PAT
13,Norway,12.0,2012,M,EMP18_PAT
14,Poland,2.0,2012,M,EMP18_PAT
15,Portugal,21.3,2012,M,EMP18_PAT
16,Slovak Republic,0.0,2012,M,EMP18_PAT
17,Spain,2.1,2012,M,EMP18_PAT
18,Sweden,10.0,2012,M,EMP18_PAT
19,Switzerland,0.0,2012,M,EMP18_PAT
20,United Kingdom,2.0,2012,M,EMP18_PAT
21,Estonia,2.0,2012,M,EMP18_PAT
22,Slovenia,12.9,2012,M,EMP18_PAT
23,Latvia,1.4,2012,M,EMP18_PAT
24,Lithuania,4.0,2012,M,EMP18_PAT
0,Austria,8.7,2013,M,EMP18_PAT
1,Belgium,19.3,2013,M,EMP18_PAT
2,Czech Republic,0.0,2013,M,EMP18_PAT
3,Denmark,2.0,2013,M,EMP18_PAT
4,France,2.0,2013,M,EMP18_PAT
5,Germany,8.7,2013,M,EMP18_PAT
6,Greece,0.4,2013,M,EMP18_PAT
7,Hungary,1.0,2013,M,EMP18_PAT
8,Iceland,13.0,2013,M,EMP18_PAT
9,Ireland,0.0,2013,M,EMP18_PAT
10,Italy,0.2,2013,M,EMP18_PAT
11,Luxembourg,26.4,2013,M,EMP18_PAT
12,Netherlands,26.4,2013,M,EMP18_PAT
13,Norway,12.0,2013,M,EMP18_PAT
14,Poland,2.0,2013,M,EMP18_PAT
15,Portugal,21.3,2013,M,EMP18_PAT
16,Slovak Republic,0.0,2013,M,EMP18_PAT
17,Spain,2.1,2013,M,EMP18_PAT
18,Sweden,10.0,2013,M,EMP18_PAT
19,Switzerland,0.0,2013,M,EMP18_PAT
20,United Kingdom,2.0,2013,M,EMP18_PAT
21,Estonia,2.0,2013,M,EMP18_PAT
22,Slovenia,12.9,2013,M,EMP18_PAT
23,Latvia,1.4,2013,M,EMP18_PAT
24,Lithuania,4.0,2013,M,EMP18_PAT
0,Austria,8.7,2014,M,EMP18_PAT
1,Belgium,19.3,2014,M,EMP18_PAT
2,Czech Republic,0.0,2014,M,EMP18_PAT
3,Denmark,2.0,2014,M,EMP18_PAT
4,France,28.0,2014,M,EMP18_PAT
5,Germany,8.7,2014,M,EMP18_PAT
6,Greece,0.4,2014,M,EMP18_PAT
7,Hungary,1.0,2014,M,EMP18_PAT
8,Iceland,13.0,2014,M,EMP18_PAT
9,Ireland,0.0,2014,M,EMP18_PAT
10,Italy,0.2,2014,M,EMP18_PAT
11,Luxembourg,26.4,2014,M,EMP18_PAT
12,Netherlands,26.4,2014,M,EMP18_PAT
13,Norway,14.0,2014,M,EMP18_PAT
14,Poland,2.0,2014,M,EMP18_PAT
15,Portugal,21.3,2014,M,EMP18_PAT
16,Slovak Republic,0.0,2014,M,EMP18_PAT
17,Spain,2.1,2014,M,EMP18_PAT
18,Sweden,10.0,2014,M,EMP18_PAT
19,Switzerland,0.0,2014,M,EMP18_PAT
20,United Kingdom,2.0,2014,M,EMP18_PAT
21,Estonia,2.0,2014,M,EMP18_PAT
22,Slovenia,12.9,2014,M,EMP18_PAT
23,Latvia,1.4,2014,M,EMP18_PAT
24,Lithuania,4.0,2014,M,EMP18_PAT
0,Austria,8.7,2015,M,EMP18_PAT
1,Belgium,19.3,2015,M,EMP18_PAT
2,Czech Republic,0.0,2015,M,EMP18_PAT
3,Denmark,2.0,2015,M,EMP18_PAT
4,France,28.0,2015,M,EMP18_PAT
5,Germany,8.7,2015,M,EMP18_PAT
6,Greece,0.4,2015,M,EMP18_PAT
7,Hungary,1.0,2015,M,EMP18_PAT
8,Iceland,13.0,2015,M,EMP18_PAT
9,Ireland,0.0,2015,M,EMP18_PAT
10,Italy,0.2,2015,M,EMP18_PAT
11,Luxembourg,26.4,2015,M,EMP18_PAT
12,Netherlands,0.4,2015,M,EMP18_PAT
13,Norway,10.0,2015,M,EMP18_PAT
14,Poland,2.0,2015,M,EMP18_PAT
15,Portugal,21.3,2015,M,EMP18_PAT
16,Slovak Republic,0.0,2015,M,EMP18_PAT
17,Spain,2.1,2015,M,EMP18_PAT
18,Sweden,10.0,2015,M,EMP18_PAT
19,Switzerland,0.0,2015,M,EMP18_PAT
20,United Kingdom,2.0,2015,M,EMP18_PAT
21,Estonia,2.0,2015,M,EMP18_PAT
22,Slovenia,12.9,2015,M,EMP18_PAT
23,Latvia,1.4,2015,M,EMP18_PAT
24,Lithuania,4.0,2015,M,EMP18_PAT
0,Austria,8.7,2016,M,EMP18_PAT
1,Belgium,19.3,2016,M,EMP18_PAT
2,Czech Republic,0.0,2016,M,EMP18_PAT
3,Denmark,2.0,2016,M,EMP18_PAT
4,France,28.0,2016,M,EMP18_PAT
5,Germany,8.7,2016,M,EMP18_PAT
6,Greece,0.4,2016,M,EMP18_PAT
7,Hungary,1.0,2016,M,EMP18_PAT
8,Iceland,13.0,2016,M,EMP18_PAT
9,Ireland,0.0,2016,M,EMP18_PAT
10,Italy,0.4,2016,M,EMP18_PAT
11,Luxembourg,26.4,2016,M,EMP18_PAT
12,Netherlands,0.4,2016,M,EMP18_PAT
13,Norway,10.0,2016,M,EMP18_PAT
14,Poland,2.0,2016,M,EMP18_PAT
15,Portugal,22.3,2016,M,EMP18_PAT
16,Slovak Republic,0.0,2016,M,EMP18_PAT
17,Spain,2.1,2016,M,EMP18_PAT
18,Sweden,14.3,2016,M,EMP18_PAT
19,Switzerland,0.0,2016,M,EMP18_PAT
20,United Kingdom,2.0,2016,M,EMP18_PAT
21,Estonia,2.0,2016,M,EMP18_PAT
22,Slovenia,10.0,2016,M,EMP18_PAT
23,Latvia,1.4,2016,M,EMP18_PAT
24,Lithuania,4.0,2016,M,EMP18_PAT
0,Austria,8.7,2017,M,EMP18_PAT
1,Belgium,19.3,2017,M,EMP18_PAT
2,Czech Republic,0.0,2017,M,EMP18_PAT
3,Denmark,2.0,2017,M,EMP18_PAT
4,France,28.0,2017,M,EMP18_PAT
5,Germany,8.7,2017,M,EMP18_PAT
6,Greece,0.4,2017,M,EMP18_PAT
7,Hungary,1.0,2017,M,EMP18_PAT
8,Iceland,13.0,2017,M,EMP18_PAT
9,Ireland,0.0,2017,M,EMP18_PAT
10,Italy,0.4,2017,M,EMP18_PAT
11,Luxembourg,26.4,2017,M,EMP18_PAT
12,Netherlands,0.4,2017,M,EMP18_PAT
13,Norway,10.0,2017,M,EMP18_PAT
14,Poland,2.0,2017,M,EMP18_PAT
15,Portugal,22.3,2017,M,EMP18_PAT
16,Slovak Republic,0.0,2017,M,EMP18_PAT
17,Spain,4.3,2017,M,EMP18_PAT
18,Sweden,14.3,2017,M,EMP18_PAT
19,Switzerland,0.0,2017,M,EMP18_PAT
20,United Kingdom,2.0,2017,M,EMP18_PAT
21,Estonia,2.0,2017,M,EMP18_PAT
22,Slovenia,7.1,2017,M,EMP18_PAT
23,Latvia,1.4,2017,M,EMP18_PAT
24,Lithuania,4.0,2017,M,EMP18_PAT
0,Austria,8.7,2018,M,EMP18_PAT
1,Belgium,19.3,2018,M,EMP18_PAT
2,Czech Republic,1.0,2018,M,EMP18_PAT
3,Denmark,2.0,2018,M,EMP18_PAT
4,France,28.0,2018,M,EMP18_PAT
5,Germany,8.7,2018,M,EMP18_PAT
6,Greece,0.4,2018,M,EMP18_PAT
7,Hungary,1.0,2018,M,EMP18_PAT
8,Iceland,13.0,2018,M,EMP18_PAT
9,Ireland,0.0,2018,M,EMP18_PAT
10,Italy,0.8,2018,M,EMP18_PAT
11,Luxembourg,19.3,2018,M,EMP18_PAT
12,Netherlands,0.4,2018,M,EMP18_PAT
13,Norway,10.0,2018,M,EMP18_PAT
14,Poland,2.0,2018,M,EMP18_PAT
15,Portugal,22.3,2018,M,EMP18_PAT
16,Slovak Republic,0.0,2018,M,EMP18_PAT
17,Spain,4.3,2018,M,EMP18_PAT
18,Sweden,14.3,2018,M,EMP18_PAT
19,Switzerland,0.0,2018,M,EMP18_PAT
20,United Kingdom,2.0,2018,M,EMP18_PAT
21,Estonia,2.0,2018,M,EMP18_PAT
22,Slovenia,4.3,2018,M,EMP18_PAT
23,Latvia,1.4,2018,M,EMP18_PAT
24,Lithuania,4.0,2018,M,EMP18_PAT
0,Austria,8.7,2019,M,EMP18_PAT
1,Belgium,19.3,2019,M,EMP18_PAT
2,Czech Republic,1.0,2019,M,EMP18_PAT
3,Denmark,2.0,2019,M,EMP18_PAT
4,France,28.0,2019,M,EMP18_PAT
5,Germany,8.7,2019,M,EMP18_PAT
6,Greece,0.4,2019,M,EMP18_PAT
7,Hungary,1.0,2019,M,EMP18_PAT
8,Iceland,13.0,2019,M,EMP18_PAT
9,Ireland,0.0,2019,M,EMP18_PAT
10,Italy,0.8,2019,M,EMP18_PAT
11,Luxembourg,19.3,2019,M,EMP18_PAT
12,Netherlands,0.4,2019,M,EMP18_PAT
13,Norway,10.0,2019,M,EMP18_PAT
14,Poland,2.0,2019,M,EMP18_PAT
15,Portugal,22.3,2019,M,EMP18_PAT
16,Slovak Republic,0.0,2019,M,EMP18_PAT
17,Spain,4.3,2019,M,EMP18_PAT
18,Sweden,14.3,2019,M,EMP18_PAT
19,Switzerland,0.0,2019,M,EMP18_PAT
20,United Kingdom,2.0,2019,M,EMP18_PAT
21,Estonia,2.0,2019,M,EMP18_PAT
22,Slovenia,4.3,2019,M,EMP18_PAT
23,Latvia,1.4,2019,M,EMP18_PAT
24,Lithuania,4.0,2019,M,EMP18_PAT
0,Austria,8.7,2010,W,EMP11
1,Belgium,10.5,2010,W,EMP11
2,Czech Republic,12.2,2010,W,EMP11
3,Denmark,17.7,2010,W,EMP11
4,France,12.3,2010,W,EMP11
5,Germany,12.6,2010,W,EMP11
6,Greece,6.2,2010,W,EMP11
7,Hungary,13.6,2010,W,EMP11
8,Iceland,15.8,2010,W,EMP11
9,Ireland,8.4,2010,W,EMP11
10,Italy,4.5,2010,W,EMP11
11,Luxembourg,3.5,2010,W,EMP11
12,Netherlands,14.9,2010,W,EMP11
13,Norway,38.9,2010,W,EMP11
14,Poland,11.6,2010,W,EMP11
15,Portugal,5.4,2010,W,EMP11
16,Slovak Republic,21.6,2010,W,EMP11
17,Spain,9.5,2010,W,EMP11
18,Sweden,26.4,2010,W,EMP11
19,Switzerland,17.5,2010,W,EMP11
20,United Kingdom,13.3,2010,W,EMP11
21,Estonia,7.0,2010,W,EMP11
22,Slovenia,9.8,2010,W,EMP11
23,Latvia,23.5,2010,W,EMP11
24,Lithuania,13.1,2010,W,EMP11
0,Austria,11.1,2011,W,EMP11
1,Belgium,10.9,2011,W,EMP11
2,Czech Republic,15.9,2011,W,EMP11
3,Denmark,16.3,2011,W,EMP11
4,France,21.6,2011,W,EMP11
5,Germany,15.2,2011,W,EMP11
6,Greece,6.5,2011,W,EMP11
7,Hungary,5.3,2011,W,EMP11
8,Iceland,20.5,2011,W,EMP11
9,Ireland,8.8,2011,W,EMP11
10,Italy,5.9,2011,W,EMP11
11,Luxembourg,5.6,2011,W,EMP11
12,Netherlands,17.8,2011,W,EMP11
13,Norway,41.3,2011,W,EMP11
14,Poland,11.8,2011,W,EMP11
15,Portugal,5.9,2011,W,EMP11
16,Slovak Republic,14.6,2011,W,EMP11
17,Spain,11.1,2011,W,EMP11
18,Sweden,24.7,2011,W,EMP11
19,Switzerland,17.5,2011,W,EMP11
20,United Kingdom,16.3,2011,W,EMP11
21,Estonia,6.7,2011,W,EMP11
22,Slovenia,14.2,2011,W,EMP11
23,Latvia,26.6,2011,W,EMP11
24,Lithuania,14.0,2011,W,EMP11
0,Austria,11.9,2012,W,EMP11
1,Belgium,12.9,2012,W,EMP11
2,Czech Republic,16.4,2012,W,EMP11
3,Denmark,20.8,2012,W,EMP11
4,France,25.1,2012,W,EMP11
5,Germany,17.9,2012,W,EMP11
6,Greece,7.9,2012,W,EMP11
7,Hungary,7.4,2012,W,EMP11
8,Iceland,36.2,2012,W,EMP11
9,Ireland,8.7,2012,W,EMP11
10,Italy,10.8,2012,W,EMP11
11,Luxembourg,9.7,2012,W,EMP11
12,Netherlands,21.5,2012,W,EMP11
13,Norway,43.7,2012,W,EMP11
14,Poland,11.8,2012,W,EMP11
15,Portugal,7.4,2012,W,EMP11
16,Slovak Republic,13.8,2012,W,EMP11
17,Spain,12.3,2012,W,EMP11
18,Sweden,25.5,2012,W,EMP11
19,Switzerland,17.5,2012,W,EMP11
20,United Kingdom,18.8,2012,W,EMP11
21,Estonia,7.8,2012,W,EMP11
22,Slovenia,18.7,2012,W,EMP11
23,Latvia,28.2,2012,W,EMP11
24,Lithuania,17.8,2012,W,EMP11
0,Austria,12.6,2013,W,EMP11
1,Belgium,16.7,2013,W,EMP11
2,Czech Republic,11.3,2013,W,EMP11
3,Denmark,22.9,2013,W,EMP11
4,France,29.7,2013,W,EMP11
5,Germany,21.5,2013,W,EMP11
6,Greece,8.4,2013,W,EMP11
7,Hungary,11.3,2013,W,EMP11
8,Iceland,48.1,2013,W,EMP11
9,Ireland,11.1,2013,W,EMP11
10,Italy,15.0,2013,W,EMP11
11,Luxembourg,11.3,2013,W,EMP11
12,Netherlands,25.1,2013,W,EMP11
13,Norway,42.0,2013,W,EMP11
14,Poland,12.3,2013,W,EMP11
15,Portugal,8.8,2013,W,EMP11
16,Slovak Republic,24.0,2013,W,EMP11
17,Spain,14.8,2013,W,EMP11
18,Sweden,26.5,2013,W,EMP11
19,Switzerland,17.5,2013,W,EMP11
20,United Kingdom,21.0,2013,W,EMP11
21,Estonia,7.3,2013,W,EMP11
22,Slovenia,21.6,2013,W,EMP11
23,Latvia,28.6,2013,W,EMP11
24,Lithuania,16.1,2013,W,EMP11
0,Austria,17.1,2014,W,EMP11
1,Belgium,22.4,2014,W,EMP11
2,Czech Republic,3.5,2014,W,EMP11
3,Denmark,24.0,2014,W,EMP11
4,France,32.4,2014,W,EMP11
5,Germany,24.4,2014,W,EMP11
6,Greece,8.9,2014,W,EMP11
7,Hungary,11.8,2014,W,EMP11
8,Iceland,44.8,2014,W,EMP11
9,Ireland,10.9,2014,W,EMP11
10,Italy,24.1,2014,W,EMP11
11,Luxembourg,11.7,2014,W,EMP11
12,Netherlands,24.9,2014,W,EMP11
13,Norway,37.6,2014,W,EMP11
14,Poland,14.6,2014,W,EMP11
15,Portugal,9.5,2014,W,EMP11
16,Slovak Republic,18.2,2014,W,EMP11
17,Spain,16.9,2014,W,EMP11
18,Sweden,27.6,2014,W,EMP11
19,Switzerland,17.5,2014,W,EMP11
20,United Kingdom,24.2,2014,W,EMP11
21,Estonia,7.1,2014,W,EMP11
22,Slovenia,19.9,2014,W,EMP11
23,Latvia,31.7,2014,W,EMP11
24,Lithuania,16.5,2014,W,EMP11
0,Austria,20.0,2015,W,EMP11
1,Belgium,26.0,2015,W,EMP11
2,Czech Republic,10.4,2015,W,EMP11
3,Denmark,25.8,2015,W,EMP11
4,France,35.6,2015,W,EMP11
5,Germany,26.1,2015,W,EMP11
6,Greece,9.8,2015,W,EMP11
7,Hungary,17.8,2015,W,EMP11
8,Iceland,44.2,2015,W,EMP11
9,Ireland,15.3,2015,W,EMP11
10,Italy,28.6,2015,W,EMP11
11,Luxembourg,12.1,2015,W,EMP11
12,Netherlands,25.5,2015,W,EMP11
13,Norway,38.8,2015,W,EMP11
14,Poland,19.4,2015,W,EMP11
15,Portugal,13.5,2015,W,EMP11
16,Slovak Republic,12.7,2015,W,EMP11
17,Spain,18.7,2015,W,EMP11
18,Sweden,32.6,2015,W,EMP11
19,Switzerland,17.5,2015,W,EMP11
20,United Kingdom,27.8,2015,W,EMP11
21,Estonia,8.1,2015,W,EMP11
22,Slovenia,21.5,2015,W,EMP11
23,Latvia,30.4,2015,W,EMP11
24,Lithuania,14.3,2015,W,EMP11
0,Austria,18.1,2016,W,EMP11
1,Belgium,28.6,2016,W,EMP11
2,Czech Republic,10.1,2016,W,EMP11
3,Denmark,27.1,2016,W,EMP11
4,France,41.2,2016,W,EMP11
5,Germany,29.5,2016,W,EMP11
6,Greece,9.1,2016,W,EMP11
7,Hungary,12.3,2016,W,EMP11
8,Iceland,45.1,2016,W,EMP11
9,Ireland,16.5,2016,W,EMP11
10,Italy,32.3,2016,W,EMP11
11,Luxembourg,12.9,2016,W,EMP11
12,Netherlands,27.5,2016,W,EMP11
13,Norway,42.6,2016,W,EMP11
14,Poland,18.8,2016,W,EMP11
15,Portugal,14.3,2016,W,EMP11
16,Slovak Republic,12.5,2016,W,EMP11
17,Spain,20.3,2016,W,EMP11
18,Sweden,36.9,2016,W,EMP11
19,Switzerland,17.5,2016,W,EMP11
20,United Kingdom,27.0,2016,W,EMP11
21,Estonia,8.8,2016,W,EMP11
22,Slovenia,24.8,2016,W,EMP11
23,Latvia,28.5,2016,W,EMP11
24,Lithuania,14.3,2016,W,EMP11
0,Austria,19.2,2017,W,EMP11
1,Belgium,30.7,2017,W,EMP11
2,Czech Republic,14.5,2017,W,EMP11
3,Denmark,30.3,2017,W,EMP11
4,France,43.4,2017,W,EMP11
5,Germany,31.9,2017,W,EMP11
6,Greece,11.3,2017,W,EMP11
7,Hungary,14.5,2017,W,EMP11
8,Iceland,43.5,2017,W,EMP11
9,Ireland,17.6,2017,W,EMP11
10,Italy,34.0,2017,W,EMP11
11,Luxembourg,12.0,2017,W,EMP11
12,Netherlands,29.5,2017,W,EMP11
13,Norway,42.1,2017,W,EMP11
14,Poland,20.1,2017,W,EMP11
15,Portugal,16.2,2017,W,EMP11
16,Slovak Republic,15.1,2017,W,EMP11
17,Spain,22.0,2017,W,EMP11
18,Sweden,36.3,2017,W,EMP11
19,Switzerland,21.3,2017,W,EMP11
20,United Kingdom,27.2,2017,W,EMP11
21,Estonia,7.4,2017,W,EMP11
22,Slovenia,22.6,2017,W,EMP11
23,Latvia,28.8,2017,W,EMP11
24,Lithuania,14.3,2017,W,EMP11
0,Austria,26.1,2018,W,EMP11
1,Belgium,32.0,2018,W,EMP11
2,Czech Republic,13.8,2018,W,EMP11
3,Denmark,27.7,2018,W,EMP11
4,France,43.9,2018,W,EMP11
5,Germany,33.8,2018,W,EMP11
6,Greece,9.1,2018,W,EMP11
7,Hungary,14.9,2018,W,EMP11
8,Iceland,45.7,2018,W,EMP11
9,Ireland,18.7,2018,W,EMP11
10,Italy,36.4,2018,W,EMP11
11,Luxembourg,13.3,2018,W,EMP11
12,Netherlands,30.7,2018,W,EMP11
13,Norway,40.2,2018,W,EMP11
14,Poland,21.0,2018,W,EMP11
15,Portugal,21.6,2018,W,EMP11
16,Slovak Republic,24.1,2018,W,EMP11
17,Spain,23.7,2018,W,EMP11
18,Sweden,36.1,2018,W,EMP11
19,Switzerland,22.3,2018,W,EMP11
20,United Kingdom,29.9,2018,W,EMP11
21,Estonia,8.0,2018,W,EMP11
22,Slovenia,27.9,2018,W,EMP11
23,Latvia,29.0,2018,W,EMP11
24,Lithuania,10.8,2018,W,EMP11
0,Austria,31.3,2019,W,EMP11
1,Belgium,35.9,2019,W,EMP11
2,Czech Republic,18.2,2019,W,EMP11
3,Denmark,30.0,2019,W,EMP11
4,France,45.3,2019,W,EMP11
5,Germany,35.6,2019,W,EMP11
6,Greece,10.3,2019,W,EMP11
7,Hungary,12.9,2019,W,EMP11
8,Iceland,45.9,2019,W,EMP11
9,Ireland,26.0,2019,W,EMP11
10,Italy,36.1,2019,W,EMP11
11,Luxembourg,13.1,2019,W,EMP11
12,Netherlands,34.2,2019,W,EMP11
13,Norway,40.2,2019,W,EMP11
14,Poland,23.5,2019,W,EMP11
15,Portugal,24.6,2019,W,EMP11
16,Slovak Republic,29.1,2019,W,EMP11
17,Spain,26.4,2019,W,EMP11
18,Sweden,37.5,2019,W,EMP11
19,Switzerland,24.9,2019,W,EMP11
20,United Kingdom,32.6,2019,W,EMP11
21,Estonia,9.4,2019,W,EMP11
22,Slovenia,24.6,2019,W,EMP11
23,Latvia,31.7,2019,W,EMP11
24,Lithuania,12.0,2019,W,EMP11
0,Austria,4.8,2010,Tot,EMP3
1,Belgium,8.3,2010,Tot,EMP3
2,Czech Republic,7.3,2010,Tot,EMP3
3,Denmark,7.6,2010,Tot,EMP3
4,France,9.3,2010,Tot,EMP3
5,Germany,7.1,2010,Tot,EMP3
6,Greece,12.7,2010,Tot,EMP3
7,Hungary,11.2,2010,Tot,EMP3
8,Iceland,8.3,2010,Tot,EMP3
9,Ireland,14.4,2010,Tot,EMP3
10,Italy,8.4,2010,Tot,EMP3
11,Luxembourg,4.4,2010,Tot,EMP3
12,Netherlands,5.0,2010,Tot,EMP3
13,Norway,3.5,2010,Tot,EMP3
14,Poland,9.6,2010,Tot,EMP3
15,Portugal,10.8,2010,Tot,EMP3
16,Slovak Republic,14.4,2010,Tot,EMP3
17,Spain,19.9,2010,Tot,EMP3
18,Sweden,8.6,2010,Tot,EMP3
19,Switzerland,4.8,2010,Tot,EMP3
